ForecastYear,Chile_Pred,Chile_Lower,Chile_Upper,Chile_Naive,N_Mines,Forgotten_Pred,Chile_Pred_Enhanced
2026,5462.502,5107.860000000001,5649.113,5471.813,33,546.8510000000001,6009.353000000001
2027,5372.775,5016.781,5657.73,5471.813,33,606.008,5978.782999999999
2028,5273.268,4929.305,5639.378,5471.813,33,606.5889999999999,5879.857
2029,5166.813,4813.504,5564.793,5471.813,33,605.9010000000001,5772.714
2030,5137.246,4776.248,5544.994,5471.813,33,605.212,5742.4580000000005
2031,5034.056,4710.7699999999995,5533.68,5471.813,33,604.9,5638.955999999999
2032,4942.423,4585.816,5508.175,5471.813,33,604.6,5547.023
