ForecastYear,base,bear,bull
2026,5462.502,5462.502,5462.502
2027,5372.775,5372.775,5372.775
2028,5273.268,5273.268,5273.268
2029,5166.813,5166.813,5166.813
2030,5137.246,5137.246,5137.246
2031,5034.056,5034.056,5034.056
2032,4942.423,4942.423,4942.423
