ForecastYear,Chile_Pred,Chile_Lower,Chile_Upper,Chile_Naive,N_Mines
2026,5462.502,5107.860000000001,5649.113,5471.813,33
2027,5372.775,5016.781,5657.73,5471.813,33
2028,5273.268,4929.305,5639.378,5471.813,33
2029,5166.813,4813.504,5564.793,5471.813,33
2030,5137.246,4776.248,5544.994,5471.813,33
2031,5034.056,4710.7699999999995,5533.68,5471.813,33
2032,4942.423,4585.816,5508.175,5471.813,33
