H,WR%,Skill%,WSkill%,MdAPE_N,MdAPE_M,MdAPE_Skill%,TrimMAPE_N,TrimMAPE_M,TrimMAPE_Skill%
1,48.2,-5.2,-8.2,8.4,8.4,-1.0,8.7,9.3,-6.9
2,46.5,-6.3,-9.0,10.7,11.1,-3.4,11.8,12.2,-3.4
3,51.8,-7.6,-8.9,13.7,14.5,-5.5,15.1,14.8,2.0
4,52.2,-7.9,-7.8,16.5,15.7,4.3,17.3,16.9,2.3
5,53.1,-8.9,-6.9,18.1,17.3,4.5,19.1,18.6,2.6
6,58.4,-4.3,-1.9,19.1,18.8,2.0,21.5,20.4,5.1
7,61.0,-1.4,0.8,21.4,20.8,3.2,24.5,21.9,10.6
