ForecastYear,Horizonte,Direct_Pred,Naive_Pred,Direct_Lower,Direct_Upper,Origin_Prod,Final_Pred,Final_Lower,Final_Upper,BU_Pred
2026,1,5571.512,5471.813,5338.166,6073.841,5471.813,5666.305,5070.571,6490.282,5666.305
2027,2,5573.552,5471.813,5289.607,6088.709,5471.813,5673.667,5078.019,6521.028,5673.667
2028,3,5582.287,5471.813,5307.639,6107.202,5471.813,5658.464,5076.336,6518.721,5658.464
2029,4,5467.963,5471.813,5197.432,6113.476,5471.813,5617.626,5037.814,6475.557,5617.626
2030,5,5317.435,5471.813,5056.36,6105.057,5471.813,5569.89,5021.18,6453.65,5569.89
2031,6,5278.837,5471.813,4888.868,6164.91,5471.813,5518.428,4986.094,6409.751,5518.428
2032,7,5231.529,5471.813,4798.11,6163.947,5471.813,5510.164,4988.761,6406.035,5510.164
