ForecastYear,Horizonte,Direct_LGB_MAE,Direct_LGB_MAPE,Direct_Ensemble,Naive_Pred,Origin_Prod
2026,1,5592.4,5577.2,5584.8,5471.8,5471.8
2027,2,5625.5,5577.2,5601.3,5471.8,5471.8
2028,3,5703.9,5577.2,5640.2,5471.8,5471.8
2029,4,5643.9,5577.2,5610.5,5471.8,5471.8
2030,5,5552.7,5577.2,5564.9,5471.8,5471.8
2031,6,5510.2,5577.2,5543.6,5471.8,5471.8
2032,7,5480.0,5577.2,5528.4,5471.8,5471.8
