Modelo,Seg,Skill%,WR_%,H57%,H+1,H+2,H+3,H+4,H+5,H+6,H+7
Ens_5050,SM,6.3,63.0,70.8,46.4,58.9,57.1,67.9,71.4,67.9,73.8
Ens_7030,SM,8.7,61.9,70.1,46.4,51.8,58.9,67.9,67.9,62.5,83.3
Ens_3070,SM,3.0,64.3,67.5,53.6,66.1,58.9,69.6,69.6,64.3,69.0
Ens_Super_Annual,SM,3.2,57.7,59.7,50.0,58.9,55.4,60.7,60.7,55.4,64.3
Ens_LC_5050,LC,-3.6,50.0,50.9,47.1,51.2,51.2,48.2,50.0,50.6,52.3
Ens_LC_7030,LC,-1.4,52.3,51.5,51.2,52.9,55.9,51.2,51.8,52.4,50.3
Ens_LC_3070,LC,-6.4,49.1,48.5,49.4,50.6,50.6,47.6,48.8,47.1,49.7
Ens_Segmentado,All,-5.9,52.9,57.3,48.2,46.5,51.8,52.2,53.1,58.4,61.0
Ens_Adaptive,All,4.2,44.4,44.7,41.5,45.7,45.2,44.7,43.6,44.9,45.6
