,MAPE_%_permine,MAE_kt,n,n_mines
Naive,23.41,3.2862,3145.0,27.0
SeasonalNaive,21.33,3.0956,3136.0,27.0
HistMean_12m,22.27,2.9754,3145.0,27.0
ExpSmooth,21.49,2.8775,3145.0,27.0
ARIMA_111,22.16,2.9024,3145.0,27.0
