Mine,Mine_Size
andacollo,0
andina,3
antucoya,1
atacama kozan,0
candelaria,2
caserones,2
centinela,2
cerro colorado,0
chuquicamata,3
collahuasi,3
el abra,1
el soldado,0
el teniente,3
escondida,3
franke,0
gabriela mistral,1
lomas bayas,1
los bronces,2
los pelambres,3
mantos blancos,1
mantoverde,1
ministro hales,2
ojos del salado,0
otros,2
radomiro tomic,3
salvador,0
sierra gorda,2
zaldivar,1
