Scenario,Tau,P-Value
Alpha_1.5,0.9263157894736842,4.97267870195355e-13
Alpha_2.5,0.9263157894736842,4.97267870195355e-13
Geo-Heavy,1.0,8.22063524662433e-19
Explo-Heavy,1.0,8.22063524662433e-19
Env-Risk,1.0,8.22063524662433e-19
Social-Risk,1.0,8.22063524662433e-19
Water-Focus,1.0,8.22063524662433e-19
