Cluster,Rank_R8,Rank_R10,Rank_R12,Rank_R15
IV-1,3,2,1,1
IV-0,1,1,2,3
III-2,2,3,3,2
I-0,4,4,4,4
III-1,5,5,5,5
VI-0,6,6,6,6
XV-0,7,7,7,7
II-2,8,8,8,8
II-6,10,9,9,9
V-0,9,10,10,10
II-4,11,11,11,11
II-0,12,12,12,12
III-0,13,13,13,14
II-5,14,14,14,13
IV-2,15,15,15,15
I-1,16,16,16,16
II-3,17,17,17,17
II-1,18,18,18,18
VI-1,19,19,19,19
